trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.0025, 'e': 0.9978882436713011}",30,0,-188.46309946516376,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
27,False,"{'a': 0.0025, 'e': 0.9977227398442284}",25,0,-162.35473878664237,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
28,False,"{'a': 0.0025, 'e': 0.9975510002532796}",20,0,-141.4028617540914,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.0025, 'e': 0.9973730259718263}",20,0,-63.847294315578445,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.0025, 'e': 0.9971888181122075}",20,7,-69.4402632780848,"{0: 7, 1: 4, 2: 0, 3: 1, 4: 1}",1
31,False,"{'a': 0.0025, 'e': 0.9969983778257214}",25,0,-150.22162332471015,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.0025, 'e': 0.9968017063026194}",25,0,-104.06731455666826,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.0025, 'e': 0.9965988047720977}",25,0,-156.04262921830357,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
34,False,"{'a': 0.0025, 'e': 0.9963896745022904}",20,0,-108.45894026012996,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
35,False,"{'a': 0.0025, 'e': 0.996174316800261}",25,0,-61.40609517274493,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
36,False,"{'a': 0.0025, 'e': 0.9959527330119943}",25,0,-154.08279239627518,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
37,False,"{'a': 0.0025, 'e': 0.9957249245223883}",20,0,-115.556226379243,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
38,False,"{'a': 0.0025, 'e': 0.9954908927552453}",25,0,-147.58237500276965,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
39,False,"{'a': 0.0025, 'e': 0.9952506391732631}",20,0,-120.50176873074402,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.0025, 'e': 0.9950041652780257}",20,0,-77.73257464963291,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.0025, 'e': 0.9947514726099944}",20,0,-109.20205722367463,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.0025, 'e': 0.9944925627484974}",25,0,-133.9550239083593,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
43,False,"{'a': 0.0025, 'e': 0.9942274373117206}",20,0,-211.18374503717268,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
44,False,"{'a': 0.0025, 'e': 0.9939560979566968}",25,0,-133.54355679666892,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.0025, 'e': 0.9936785463792964}",20,0,-120.26179068860009,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.0025, 'e': 0.9933947843142158}",20,0,-147.20635790426897,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 3}",0
47,False,"{'a': 0.0025, 'e': 0.9931048135349669}",20,0,-186.56141751336787,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
48,False,"{'a': 0.0025, 'e': 0.9928086358538663}",20,0,-23.136910018604823,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.0025, 'e': 0.9925062531220232}",25,0,-174.9757280064853,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
50,False,"{'a': 0.0025, 'e': 0.992197667229329}",20,0,-117.10412065664255,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.0025, 'e': 0.9918828801044445}",25,0,-89.77478250843733,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.0025, 'e': 0.9915618937147881}",20,0,-128.61276807137173,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
53,False,"{'a': 0.0025, 'e': 0.9912347100665236}",20,0,-122.44781065499983,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
54,False,"{'a': 0.0025, 'e': 0.9909013312045479}",25,0,-195.64793867461475,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
55,False,"{'a': 0.0025, 'e': 0.9905617592124779}",20,0,-301.89287438983195,"{0: 8, 1: 1, 2: 2, 3: 4, 4: 5}",0
56,False,"{'a': 0.0025, 'e': 0.9902159962126371}",20,0,-80.81338717400241,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
57,False,"{'a': 0.0025, 'e': 0.9898640443660435}",20,0,-111.24347274154346,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
58,False,"{'a': 0.0025, 'e': 0.9895059058723947}",20,0,-121.04756809102227,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
59,False,"{'a': 0.0025, 'e': 0.9891415829700554}",20,2,-121.83665034208536,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 1}",1
60,False,"{'a': 0.0025, 'e': 0.9887710779360422}",25,0,-94.18332813132827,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.0025, 'e': 0.9883943930860107}",20,0,-154.4664869255933,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
62,False,"{'a': 0.0025, 'e': 0.9880115307742399}",30,0,-195.27586579504654,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.0025, 'e': 0.9876224933936177}",20,0,-48.29472290388004,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.0025, 'e': 0.9872272833756269}",20,14,-44.05887054020214,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.0025, 'e': 0.9868259031903286}",25,0,-64.12088771288359,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.0025, 'e': 0.9864183553463477}",20,0,-22.29875091318413,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.0025, 'e': 0.9860046423908568}",25,0,-177.27619179756624,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
68,False,"{'a': 0.0025, 'e': 0.9855847669095608}",20,0,-86.08294613930096,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
69,False,"{'a': 0.0025, 'e': 0.9851587315266797}",20,0,-140.6939001859332,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.0025, 'e': 0.9847265389049334}",20,0,-84.17011397352901,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.0025, 'e': 0.9842881917455246}",20,0,-49.929823467748655,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.0025, 'e': 0.9838436927881214}",20,0,-80.84170802041871,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.0025, 'e': 0.9833930448108409}",25,0,-110.99038328349981,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.0025, 'e': 0.9829362506302315}",25,0,-146.67614294050986,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
75,False,"{'a': 0.0025, 'e': 0.9824733131012553}",20,0,-68.74251940224654,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.0025, 'e': 0.9820042351172703}",35,19,-147.6215038103675,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 3}",1
77,False,"{'a': 0.0025, 'e': 0.9815290196100125}",25,0,-104.78951631459535,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.0025, 'e': 0.9810476695495772}",20,10,-2.6639815112037852,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.0025, 'e': 0.9805601879444008}",35,0,-75.97850198917256,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
80,False,"{'a': 0.0025, 'e': 0.9800665778412416}",25,14,-82.58504173977626,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
81,False,"{'a': 0.0025, 'e': 0.9795668423251612}",25,0,-117.7962861925087,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
82,False,"{'a': 0.0025, 'e': 0.9790609845195051}",35,0,-192.96098039619972,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 3}",0
83,False,"{'a': 0.0025, 'e': 0.9785490075858827}",25,0,-167.2488985566324,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
84,False,"{'a': 0.0025, 'e': 0.9780309147241483}",30,0,-97.54839592140384,"{0: 17, 1: 7, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.0025, 'e': 0.9775067091723805}",25,0,-86.77266310026968,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
86,False,"{'a': 0.0025, 'e': 0.9769763942068623}",30,0,-92.3399690113321,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.0025, 'e': 0.9764399731420608}",25,5,-272.8275463995314,"{0: 6, 1: 3, 2: 5, 3: 1, 4: 5}",1
88,False,"{'a': 0.0025, 'e': 0.9758974493306055}",25,0,-162.8085627165734,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
89,False,"{'a': 0.0025, 'e': 0.9753488261632687}",20,0,-40.79912683183603,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.0025, 'e': 0.9747941070689433}",20,0,-162.70458688434303,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
91,False,"{'a': 0.0025, 'e': 0.9742332955146219}",25,0,-181.24019051734842,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
92,False,"{'a': 0.0025, 'e': 0.9736663950053749}",20,0,-199.9159580282581,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
93,False,"{'a': 0.0025, 'e': 0.9730934090843285}",25,0,-89.6265031787632,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.0025, 'e': 0.972514341332643}",20,0,-93.32581816544182,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
95,False,"{'a': 0.0025, 'e': 0.97192919536949}",35,4,-247.67016290178697,"{0: 13, 1: 9, 2: 4, 3: 1, 4: 4}",1
96,False,"{'a': 0.0025, 'e': 0.9713379748520297}",20,0,-111.86419347061243,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.0025, 'e': 0.9707406834753883}",25,0,-127.79573341315432,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.0025, 'e': 0.9701373249726354}",20,0,-210.87218735530382,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
99,False,"{'a': 0.0025, 'e': 0.9695279031147593}",30,0,-225.61274565777805,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
100,False,"{'a': 0.0025, 'e': 0.9689124217106447}",20,0,-142.49202356200004,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.0025, 'e': 0.9682908846070486}",20,0,-87.24698036669399,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.0025, 'e': 0.9676632956885756}",20,0,-151.75022123672574,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
103,False,"{'a': 0.0025, 'e': 0.9670296588776545}",20,0,-47.06032983690979,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.0025, 'e': 0.9663899781345132}",30,0,-197.92164133308145,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 2}",0
105,False,"{'a': 0.0025, 'e': 0.9657442574571544}",20,0,-60.05763609428109,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.0025, 'e': 0.9650925008813303}",25,0,-98.725692239728,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
107,False,"{'a': 0.0025, 'e': 0.9644347124805172}",35,0,-225.20148071787867,"{0: 22, 1: 4, 2: 3, 3: 2, 4: 4}",0
108,False,"{'a': 0.0025, 'e': 0.9637708963658905}",20,0,-22.999246932019556,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.0025, 'e': 0.9631010566862989}",25,0,-128.54514514170938,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
110,False,"{'a': 0.0025, 'e': 0.962425197628238}",25,0,-123.51189327229491,"{0: 10, 1: 5, 2: 9, 3: 1, 4: 0}",0
111,False,"{'a': 0.0025, 'e': 0.9617433234158248}",25,14,-42.597161617050645,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.0025, 'e': 0.9610554383107709}",25,4,-97.27420222563549,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 1}",1
113,False,"{'a': 0.0025, 'e': 0.9603615466123561}",20,0,-111.80185591918183,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.0025, 'e': 0.9596616526574011}",25,9,-114.14512821107422,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 1}",1
115,False,"{'a': 0.0025, 'e': 0.9589557608202409}",35,0,-29.228406538588658,"{0: 28, 1: 1, 2: 6, 3: 0, 4: 0}",0
116,False,"{'a': 0.0025, 'e': 0.9582438755126972}",20,0,-83.73598523249777,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.0025, 'e': 0.9575260011840507}",20,0,-147.2685346698978,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
118,False,"{'a': 0.0025, 'e': 0.9568021423210139}",20,5,-86.4997452768816,"{0: 6, 1: 3, 2: 4, 3: 2, 4: 0}",1
119,False,"{'a': 0.0025, 'e': 0.9560723034477021}",30,0,-261.3508925186265,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
120,False,"{'a': 0.0025, 'e': 0.955336489125606}",25,0,-103.85598910148936,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
121,False,"{'a': 0.0025, 'e': 0.9545947039535627}",30,0,-73.95700310243645,"{0: 23, 1: 4, 2: 0, 3: 2, 4: 1}",0
122,False,"{'a': 0.0025, 'e': 0.9538469525677271}",20,0,-123.58273400242291,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
123,False,"{'a': 0.0025, 'e': 0.9530932396415428}",20,0,-78.4523878966021,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
124,False,"{'a': 0.0025, 'e': 0.9523335698857134}",20,0,-94.10426294175663,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.0025, 'e': 0.9515679480481722}",20,0,-97.09222174055576,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.0025, 'e': 0.9507963789140532}",25,0,-279.70289979519663,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 5}",0
127,False,"{'a': 0.0025, 'e': 0.9500188673056611}",25,0,-52.659036309796754,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.0025, 'e': 0.9492354180824408}",20,0,-77.52507535972383,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
129,False,"{'a': 0.0025, 'e': 0.9484460361409476}",25,0,-108.05055476928337,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
130,False,"{'a': 0.0025, 'e': 0.9476507264148157}",20,0,-116.51905029288399,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.0025, 'e': 0.9468494938747286}",30,0,-180.04067537793563,"{0: 16, 1: 1, 2: 11, 3: 0, 4: 2}",0
132,False,"{'a': 0.0025, 'e': 0.946042343528387}",25,0,-100.59185956507909,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
133,False,"{'a': 0.0025, 'e': 0.9452292804204778}",25,0,-99.56630231366208,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
134,False,"{'a': 0.0025, 'e': 0.944410309632643}",25,0,-151.36384044940257,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
135,False,"{'a': 0.0025, 'e': 0.9435854362834473}",35,5,-203.71614992019622,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",1
136,False,"{'a': 0.0025, 'e': 0.9427546655283462}",25,0,-163.92522604690464,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
137,False,"{'a': 0.0025, 'e': 0.9419180025596545}",20,0,-59.174591707838914,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
138,False,"{'a': 0.0025, 'e': 0.941075452606513}",20,0,-212.17087438836674,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
139,False,"{'a': 0.0025, 'e': 0.9402270209348561}",25,0,-148.9246947300089,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
140,False,"{'a': 0.0025, 'e': 0.9393727128473789}",20,0,-67.9112662157578,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
141,False,"{'a': 0.0025, 'e': 0.9385125336835043}",20,0,-120.8864390919121,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
142,False,"{'a': 0.0025, 'e': 0.9376464888193493}",20,0,-107.89659569674238,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.0025, 'e': 0.9367745836676913}",20,0,-121.67301748666037,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.0025, 'e': 0.9358968236779348}",30,0,-144.8354866204058,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.0025, 'e': 0.935013214336077}",25,0,-143.5227682059489,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.0025, 'e': 0.9341237611646731}",25,0,-138.6874393599707,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",1
147,False,"{'a': 0.0025, 'e': 0.9332284697228027}",20,0,-133.36165850512938,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.0025, 'e': 0.9323273456060345}",20,9,-27.219557556977602,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.0025, 'e': 0.931420394446391}",35,0,-232.73698439378623,"{0: 17, 1: 8, 2: 5, 3: 2, 4: 3}",0
150,False,"{'a': 0.0025, 'e': 0.9305076219123143}",25,0,-157.8106976973753,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
151,False,"{'a': 0.0025, 'e': 0.9295890337086297}",20,0,-213.22285243719972,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
152,False,"{'a': 0.0025, 'e': 0.9286646355765102}",30,0,-144.21630245485153,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
153,False,"{'a': 0.0025, 'e': 0.9277344332934415}",25,0,-169.03242535715697,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
154,False,"{'a': 0.0025, 'e': 0.9267984326731847}",20,0,-114.03117633559292,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
155,False,"{'a': 0.0025, 'e': 0.9258566395657406}",25,0,-184.7972636646047,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
156,False,"{'a': 0.0025, 'e': 0.9249090598573131}",30,0,-210.33031668792364,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
157,False,"{'a': 0.0025, 'e': 0.9239556994702721}",30,10,-89.69157694724113,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",1
158,False,"{'a': 0.0025, 'e': 0.9229965643631173}",20,0,-101.38281484776242,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
159,False,"{'a': 0.0025, 'e': 0.9220316605304396}",20,5,-54.64681110193177,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.0025, 'e': 0.9210609940028851}",20,11,-4.467550446071219,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.0025, 'e': 0.9200845708471163}",20,0,-113.93864301453162,"{0: 7, 1: 4, 2: 7, 3: 2, 4: 0}",0
162,False,"{'a': 0.0025, 'e': 0.9191023971657747}",25,0,-80.57955131128865,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
163,False,"{'a': 0.0025, 'e': 0.9181144790974427}",20,0,-152.9292177900366,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
164,False,"{'a': 0.0025, 'e': 0.9171208228166051}",20,0,-92.64331921341558,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
165,False,"{'a': 0.0025, 'e': 0.9161214345336103}",25,5,-151.64124919081615,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",1
166,False,"{'a': 0.0025, 'e': 0.9151163204946318}",20,0,-48.20502971353522,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.0025, 'e': 0.914105486981629}",20,0,-79.73837877457692,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
168,False,"{'a': 0.0025, 'e': 0.9130889403123083}",30,0,-32.55085168750628,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
169,False,"{'a': 0.0025, 'e': 0.9120666868400829}",25,0,-128.6207786947731,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
170,False,"{'a': 0.0025, 'e': 0.9110387329540337}",25,0,-134.15351767192934,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.0025, 'e': 0.9100050850788691}",25,0,-212.87944318864697,"{0: 12, 1: 5, 2: 2, 3: 3, 4: 3}",0
172,False,"{'a': 0.0025, 'e': 0.9089657496748851}",25,0,-117.52832589021543,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
173,False,"{'a': 0.0025, 'e': 0.9079207332379244}",20,0,-83.76709257530337,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
174,False,"{'a': 0.0025, 'e': 0.9068700422993367}",30,2,-97.43596092509193,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 1}",1
175,False,"{'a': 0.0025, 'e': 0.9058136834259364}",20,13,-20.914722473577985,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
176,False,"{'a': 0.0025, 'e': 0.9047516632199635}",20,0,-27.183856087474293,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.0025, 'e': 0.9036839883190404}",30,0,-67.50227762844567,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
178,False,"{'a': 0.0025, 'e': 0.9026106653961321}",20,0,-79.01081300972541,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.0025, 'e': 0.9015317011595033}",20,0,-92.19979694499031,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
180,False,"{'a': 0.0025, 'e': 0.9004471023526769}",30,0,-88.44541299538176,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
181,False,"{'a': 0.0025, 'e': 0.8993568757543919}",25,0,-53.83093379327225,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
